date,1d_open,1d_high,1d_low,1d_close,1d_volume,Close,High,Low,Open,Volume
2008-05-21 00:00:00+00:00,82.38,83.43,80.52,80.85,10457900,17.8090796145,18.3773841958,17.7363894936,18.1460974476,41831600
2008-05-22 00:00:00+00:00,80.57,80.6,76.16,77.31,21320900,17.0293128633,17.7540113411,16.7759988057,17.7474031483,85283600
2008-05-23 00:00:00+00:00,75.79,77.31,75.12,76.35,10549100,16.8178506934,17.0293128633,16.5469147884,16.694497761,42196400
2008-05-27 00:00:00+00:00,76.92,78.94,74.36,78.74,15694100,17.344303387,17.3883580058,16.3795072372,16.9434063568,62776400
2008-05-28 00:00:00+00:00,80.29,81.95,79.55,81.92,13249000,18.0447718246,18.0513800174,17.5227245928,17.6857266821,52996000
2008-05-29 00:00:00+00:00,83.28,86.95,83.01,85.25,25153300,18.7782812261,19.1527454852,18.2848694966,18.3443432318,100613200
2008-05-30 00:00:00+00:00,86.01,87.56,85.81,86.36,18004000,19.02278436,19.2871120723,18.9016341585,18.9456887772,72016000
2008-06-02 00:00:00+00:00,86.21,86.95,84.6,86.07,9214000,18.9589051629,19.1527454852,18.6351037153,18.989743396,36856000
2008-06-03 00:00:00+00:00,87.01,87.95,86.03,87.56,12102900,19.2871120723,19.3730185787,18.9500942391,19.1659618708,48411600
2008-06-04 00:00:00+00:00,87.08,88.1,85.28,85.48,10171100,18.8289440377,19.4060595428,18.7848894189,19.1813809873,40684400
2008-06-05 00:00:00+00:00,86.46,87.24,85.59,87.24,6764900,19.2166246823,19.2166246823,18.8531740779,19.0448116693,27059600
2008-06-06 00:00:00+00:00,85.9,85.99,83.55,83.65,10437000,18.4258442764,18.9412833154,18.4038169671,18.9214587369,41748000
2008-06-09 00:00:00+00:00,84.0,84.95,80.56,82.14,11310000,18.0932319052,18.7121992981,17.7452004173,18.5029398592,45240000
2008-06-10 00:00:00+00:00,80.05,82.87,79.61,80.31,9012100,17.6901321439,18.2540312635,17.5359409784,17.6328611396,36048400
2008-06-11 00:00:00+00:00,81.0,81.0,77.6,77.74,14249100,17.1240302935,17.8421205785,17.0931920604,17.8421205785,56996400
2008-06-12 00:00:00+00:00,78.95,80.77,78.55,79.56,11151400,17.5249273238,17.791457767,17.3024514993,17.3905607367,44605600
2008-06-13 00:00:00+00:00,80.15,81.81,80.15,81.53,7672300,17.9588653181,18.0205417843,17.654888449,17.654888449,30689200
2008-06-16 00:00:00+00:00,81.34,83.5,81.1,83.27,8596000,18.3421405009,18.3928033124,17.8641478879,17.9170134303,34384000
2008-06-17 00:00:00+00:00,84.1,84.98,83.68,84.67,8319400,18.6505228319,18.7188074909,18.4324524692,18.5249671685,33277600
2008-06-18 00:00:00+00:00,83.7,84.7,83.44,83.86,8431000,18.4721016261,18.6571310247,18.3795869268,18.4368579311,33724000
2008-06-19 00:00:00+00:00,83.48,84.4,81.6201,84.27,9231300,18.5624135944,18.5910490966,17.9787119238,18.3883978505,36925200
2008-06-20 00:00:00+00:00,83.3299,84.5,82.75,83.57,10636700,18.4082224289,18.613076406,18.2275984922,18.3553348592,42546800
2008-06-23 00:00:00+00:00,83.81,84.35,81.02,81.06,7535300,17.8553369641,18.5800354419,17.8465260404,18.4610879714,30141200
2008-06-24 00:00:00+00:00,80.06,82.94,78.51,82.66,12472800,18.2077739138,18.26945038,17.2936405755,17.6350638705,49891200
2008-06-25 00:00:00+00:00,83.36,84.42,81.86,82.06,12677900,18.0756100577,18.5954545585,18.031555439,18.3619650793,50711600
2008-06-26 00:00:00+00:00,80.6,80.74,78.02,79.1,19140700,17.4236017007,17.7848495742,17.1857067597,17.7540113411,76562800
2008-06-27 00:00:00+00:00,78.8,82.87,78.55,82.6,44005700,18.1945575282,18.2540312635,17.3024514993,17.3575197727,176022800
2008-06-30 00:00:00+00:00,82.0,82.84,80.3,81.31,12325300,17.9104052375,18.2474230706,17.687929413,18.0623936721,49301200
2008-07-01 00:00:00+00:00,79.2,81.41,79.2,81.41,11230400,17.9324325469,17.9324325469,17.4456290101,17.4456290101,44921600
2008-07-02 00:00:00+00:00,81.9,82.4,79.3,79.42,8451000,17.4940890907,18.1505029095,17.4676563194,18.0403663627,33804000
2008-07-03 00:00:00+00:00,79.36,79.81,77.25,78.07,7184700,17.1967204144,17.5799955972,17.0160964776,17.4808727051,28738800
2008-07-07 00:00:00+00:00,78.5,79.94,74.0,75.62,19986100,16.6570513351,17.6086310993,16.3002089236,17.2914378446,79944400
2008-07-08 00:00:00+00:00,74.89,79.5,72.25,79.06,23949100,17.414790777,17.5117109382,15.9147310098,16.4962519768,95796400
2008-07-09 00:00:00+00:00,79.0,79.1,75.4,75.87,13830500,16.7121196085,17.4236017007,16.6085912545,17.4015743914,55322000
2008-07-10 00:00:00+00:00,75.76,77.62,73.89,77.25,13203000,17.0160964776,17.0975975223,16.2759788833,16.6878895682,52812000
2008-07-11 00:00:00+00:00,75.6,77.45,74.0,74.55,13661300,16.421359125,17.0601510964,16.3002089236,16.6526458733,54645200
2008-07-14 00:00:00+00:00,75.6,76.18,72.5,72.58,10669900,15.9874211307,16.7804042675,15.9697992832,16.6526458733,42679600
2008-07-15 00:00:00+00:00,71.26,71.31,67.29,68.42,21067200,15.0710850615,15.7076743019,14.8221764658,15.6966606472,84268800
2008-07-16 00:00:00+00:00,68.33,72.56,66.51,72.23,23112200,15.910325548,15.9830156688,14.6503634528,15.0512604831,92448800
2008-07-17 00:00:00+00:00,73.7,75.06,71.35,75.06,16817200,16.5336984027,16.5336984027,15.7164852256,16.2341269955,67268800
2008-07-18 00:00:00+00:00,74.24,74.49,72.12,73.4,11658000,16.1680450674,16.4081427394,15.8860955077,16.353074466,46632000
2008-07-21 00:00:00+00:00,73.91,74.94,71.57,71.9,13234300,15.8376354271,16.5072656315,15.7649453062,16.2803843451,52937200
2008-07-22 00:00:00+00:00,69.6,74.23,67.9,74.05,16352000,16.3112225782,16.3508717351,14.9565430528,15.3310073119,65408000
2008-07-23 00:00:00+00:00,73.5,75.0,72.6,73.25,12485700,16.1350041034,16.5204820171,15.9918265926,16.1900723768,49942800
2008-07-24 00:00:00+00:00,72.92,73.73,69.96,70.08,9156400,15.4367383968,16.2407351883,15.4103056256,16.0623139825,36625600
2008-07-25 00:00:00+00:00,70.54,72.35,69.07,71.96,9672700,15.8508518127,15.9367583192,15.2142625723,15.5380640198,38690800
2008-07-28 00:00:00+00:00,72.41,73.6,70.25,70.55,8924800,15.5402667508,16.2120996861,15.4741848227,15.9499747048,35699200
2008-07-29 00:00:00+00:00,71.03,75.97,71.01,75.97,12260100,16.7341469179,16.7341469179,15.6415923738,15.6459978357,49040400
2008-07-30 00:00:00+00:00,77.25,78.9,74.27,78.45,19022300,17.2804241899,17.379547082,16.3596826588,17.0160964776,76089200
2008-07-31 00:00:00+00:00,76.22,78.15,71.49,73.06,37222200,16.0931522156,17.2143422618,15.7473234587,16.7892151913,148888800
2008-08-01 00:00:00+00:00,73.3,74.1,70.35,71.73,15428900,15.8001890012,16.3222362329,15.4962121321,16.1460177581,61715600
2008-08-04 00:00:00+00:00,71.76,73.6,71.5,72.5,10671500,15.9697992832,16.2120996861,15.7495261897,15.806797194,42686000
2008-08-05 00:00:00+00:00,73.2,74.23,72.32,73.6,8588700,16.2120996861,16.3508717351,15.9301501264,16.1239904487,34354800
2008-08-06 00:00:00+00:00,72.8,72.81,71.07,71.48,10231000,15.7451207278,16.0380839422,15.6548087594,16.0358812113,40924000
2008-08-07 00:00:00+00:00,70.78,71.25,69.34,69.5,10961800,15.3089800025,15.6944579163,15.2737363076,15.5909295623,43847200
2008-08-08 00:00:00+00:00,69.77,72.85,69.11,72.6,9088600,15.9918265926,16.046894866,15.223073496,15.3684537378,36354400
2008-08-11 00:00:00+00:00,72.44,76.5,71.95,74.79,13822300,16.4742246675,16.8508916575,15.8486490818,15.9565828976,55289200
2008-08-12 00:00:00+00:00,74.2,74.8,72.6,72.8,8433600,16.0358812113,16.4764273984,15.9918265926,16.3442635423,33734400
2008-08-13 00:00:00+00:00,72.75,74.17,72.48,73.93,7481200,16.3079184818,16.3608591072,15.9880688701,16.0476270736,29924800
2008-08-14 00:00:00+00:00,73.87,75.79,73.6,75.78,6459800,16.7160024693,16.7182083287,16.2351251219,16.2946833255,25839200
2008-08-15 00:00:00+00:00,75.99,76.53,74.83,75.79,6500800,16.7182083287,16.8814419236,16.5064458271,16.7623255165,26003200
2008-08-18 00:00:00+00:00,75.62,76.25,74.14,74.94,6462600,16.5307102804,16.8196778607,16.3542415291,16.680708719,25850400
2008-08-19 00:00:00+00:00,74.45,75.24,73.61,73.74,5276200,16.2660071534,16.5968860621,16.2373309813,16.4226231702,21104800
2008-08-20 00:00:00+00:00,74.1,74.71,73.66,74.57,4529700,16.4490934829,16.4799755144,16.2483602783,16.3454180915,18118800
2008-08-21 00:00:00+00:00,73.96,74.64,73.19,74.38,3886200,16.4071821545,16.4645344986,16.1446848869,16.31453606,15544800
2008-08-22 00:00:00+00:00,75.36,75.79,73.84,74.09,5238900,16.3432122321,16.7182083287,16.2880657473,16.6233563748,20955600
2008-08-25 00:00:00+00:00,73.52,74.89,73.13,73.32,4509900,16.173361059,16.5196809834,16.1314497305,16.2174782468,18039600
2008-08-26 00:00:00+00:00,73.67,74.3,72.87,73.34,4666800,16.1777727777,16.3895352793,16.0740973863,16.2505661377,18667200
2008-08-27 00:00:00+00:00,73.03,74.5,72.85,74.45,4785400,16.4226231702,16.4336524672,16.0696856675,16.1093911366,19141600
2008-08-28 00:00:00+00:00,74.75,75.81,74.17,75.65,6685300,16.6873262972,16.7226200475,16.3608591072,16.4887989519,26741200
2008-08-29 00:00:00+00:00,74.96,76.0,74.7,75.9,4831600,16.742472782,16.7645313759,16.477769655,16.5351219992,19326400
2008-09-02 00:00:00+00:00,76.83,77.5,74.39,74.99,7474600,16.5417395773,17.0954102846,16.4093880138,16.9476177054,29898400
2008-09-03 00:00:00+00:00,74.56,75.34,72.07,73.05,8850200,16.1138028554,16.618944656,15.897628635,16.4468876235,35400800
2008-09-04 00:00:00+00:00,72.52,72.63,69.75,70.5,9417500,15.5513087105,16.0211567609,15.3858692562,15.9968923076,37670000
2008-09-05 00:00:00+00:00,69.97,71.98,69.25,71.76,10154200,15.8292469939,15.8777759005,15.2755762866,15.4343981628,40616800
2008-09-08 00:00:00+00:00,73.51,74.29,68.68,70.1,14167400,15.4630743349,16.3873294199,15.1498423013,16.2152723874,56669600
2008-09-09 00:00:00+00:00,70.35,70.35,67.18,67.49,12470500,14.8873450337,15.5182208197,14.8189633925,15.5182208197,49882000
2008-09-10 00:00:00+00:00,67.27,69.9,66.63,69.04,10984200,15.2292532394,15.418957147,14.697641126,14.8388161271,43936800
2008-09-11 00:00:00+00:00,67.41,71.36,67.05,70.95,11783000,15.6505723832,15.7410126182,14.7902872204,14.8696981585,47132000
2008-09-12 00:00:00+00:00,69.93,71.66,69.25,71.65,7060100,15.8049825406,15.8071884,15.2755762866,15.4255747252,28240400
2008-09-15 00:00:00+00:00,68.66,70.98,68.26,69.38,9683600,15.3042524587,15.6571899613,15.0571962068,15.1454305825,38734400
2008-09-16 00:00:00+00:00,66.62,68.96,65.0,66.35,20899100,14.635877063,15.2116063642,14.3380860452,14.6954352666,83596400
2008-09-17 00:00:00+00:00,65.81,67.95,64.01,64.09,16884200,14.1373528405,14.9888145657,14.1197059654,14.5167606559,67536800
2008-09-18 00:00:00+00:00,64.2,67.24,58.38,66.9,21047300,14.7571993296,14.8321985489,12.877807128,14.1616172938,84189200
2008-09-19 00:00:00+00:00,71.01,71.16,67.04,69.57,17235400,15.3461637871,15.6968954304,14.788081361,15.6638075395,68941600
2008-09-22 00:00:00+00:00,68.92,68.99,64.9,65.18,11566600,14.3777915142,15.2182239424,14.3160274513,15.2027829267,46266400
2008-09-23 00:00:00+00:00,65.85,67.47,64.11,66.9,10950900,14.7571993296,14.8829333149,14.1417645593,14.5255840935,43803600
2008-09-24 00:00:00+00:00,67.05,67.72,65.5,65.68,6133100,14.4880844838,14.9380797997,14.4483790147,14.7902872204,24532400
2008-09-25 00:00:00+00:00,65.75,66.47,64.54,64.6,5973800,14.2498516695,14.6623473757,14.2366165132,14.5035254995,23895200
2008-09-26 00:00:00+00:00,62.73,63.4,60.8,62.04,12792800,13.6851516653,13.9851485425,13.4116251007,13.8373559633,51171200
2008-09-29 00:00:00+00:00,60.3,60.48,55.89,57.8,19609800,12.7498672832,13.3410376002,12.3285481395,13.3013321311,78439200
2008-09-30 00:00:00+00:00,56.38,61.43,56.38,61.39,9680100,13.5417708048,13.5505942424,12.4366352496,12.4366352496,38720400
2008-10-01 00:00:00+00:00,60.75,62.1,59.21,61.31,6763500,13.5241239297,13.6983868216,13.0608934575,13.4005958038,27054000
2008-10-02 00:00:00+00:00,61.49,61.49,57.3105,57.59,8804000,12.703544236,13.5638293987,12.641890466,13.5638293987,35216000
2008-10-03 00:00:00+00:00,59.07,60.17,56.31,56.84,14588900,12.5381047817,13.272655959,12.4211942339,13.030011426,58355600
2008-10-06 00:00:00+00:00,53.42,56.02,50.25,55.38,21840200,12.2160493105,12.3572243115,11.0844434426,11.7837008697,87360800
2008-10-07 00:00:00+00:00,56.0,56.44,50.62,51.15,18961400,11.2829707879,12.449870406,11.1660602401,12.3528125928,75845600
2008-10-08 00:00:00+00:00,49.01,54.43,47.75,52.63,18802600,11.6094379778,12.0064926683,10.5329785947,10.8109168781,75210400
2008-10-09 00:00:00+00:00,53.79,55.94,49.41,49.85,10634400,10.9962090669,12.3395774364,10.8991512537,11.8653176672,42537600
2008-10-10 00:00:00+00:00,47.0,53.95,47.0,52.0,18135400,11.4704688361,11.9006114175,10.3675391404,10.3675391404,72541600
2008-10-13 00:00:00+00:00,54.99,59.0,53.59,58.87,12358300,12.9858942381,13.0145704102,11.8212004794,12.1300207942,49433200
2008-10-14 00:00:00+00:00,62.0,62.11,55.25,57.61,13285600,12.7079559548,13.700592681,12.1873731384,13.6763282277,53142400
2008-10-15 00:00:00+00:00,55.52,56.0,48.53,49.75,19174800,10.974150473,12.3528125928,10.7050356273,12.246931342,76699200
2008-10-16 00:00:00+00:00,50.15,53.33,48.04,53.07,14015700,11.706495791,11.7638481352,10.5969485171,11.0623848487,56062800
2008-10-17 00:00:00+00:00,51.5,55.07,51.5,52.22,8774600,11.5189977428,12.1476676693,11.3601758666,11.3601758666,35098400
2008-10-20 00:00:00+00:00,53.31,53.82,51.12,52.01,8991400,11.4726746955,11.8719352454,11.2763532097,11.7594364164,35965600
2008-10-21 00:00:00+00:00,51.35,53.07,50.29,50.7,7248900,11.1837071152,11.706495791,11.0932668802,11.3270879757,28995600
2008-10-22 00:00:00+00:00,49.97,52.0,48.0,48.51,10060900,10.7006239085,11.4704688361,10.5881250795,11.0226793796,40243600
2008-10-23 00:00:00+00:00,48.76,49.55,45.74,48.32,11992500,10.65871258,10.9300332852,10.089600857,10.7557703933,47970000
2008-10-24 00:00:00+00:00,43.8,48.5,43.74,47.98,10199700,10.5837133607,10.6984180491,9.6484289787,9.6616641351,40798800
2008-10-27 00:00:00+00:00,47.01,49.2,46.44,46.59,10475400,10.2770989053,10.8528282065,10.2440110144,10.3697449997,41901600
2008-10-28 00:00:00+00:00,47.9,51.58,47.05,49.97,14609000,11.0226793796,11.3778227417,10.3785684373,10.5660664856,58436000
2008-10-29 00:00:00+00:00,50.4,53.51,49.51,50.69,13998600,11.1815012558,11.8035536043,10.9212098476,11.1175313335,55994400
2008-10-30 00:00:00+00:00,50.59,56.16,50.58,54.25,18728300,11.9667871992,12.388106343,11.1572368025,11.1594426619,74913200
2008-10-31 00:00:00+00:00,53.89,56.08,53.0,55.35,10093200,12.2094317323,12.3704594679,11.6910547753,11.8873762611,40372800
2008-11-03 00:00:00+00:00,55.35,56.1,51.91,52.49,7106300,11.5785559463,12.3748711867,11.4506161016,12.2094317323,28425200
2008-11-04 00:00:00+00:00,54.38,60.45,53.88,59.81,18400900,13.1932450209,13.334420022,11.8851704018,11.9954633713,73603600
2008-11-05 00:00:00+00:00,58.29,59.2,56.43,56.47,11248000,12.4564879842,13.0586875981,12.4476645466,12.8579543934,44992000
2008-11-06 00:00:00+00:00,55.04,56.0,50.74,51.53,13023200,11.3667934447,12.3528125928,11.1925305528,12.1410500912,52092800
2008-11-07 00:00:00+00:00,52.45,54.8,51.31,53.5,7726600,11.8013477449,12.0881094658,11.3182645381,11.5697325088,30906400
2008-11-10 00:00:00+00:00,55.3,55.3,51.2,51.99,6629200,11.4682629767,12.1984024354,11.2940000848,12.1984024354,26516800
2008-11-11 00:00:00+00:00,50.99,54.99,50.36,53.79,8098200,11.8653176672,12.1300207942,11.1087078959,11.2476770376,32392800
2008-11-12 00:00:00+00:00,52.45,55.65,51.18,51.75,10686500,11.438483875,12.3005145438,11.3124947772,11.5932073283,42746000
2008-11-13 00:00:00+00:00,51.88,54.58,49.89,54.44,9683400,12.033064003,12.0640086936,11.027361556,11.4672182306,38733600
2008-11-14 00:00:00+00:00,53.11,57.0,52.45,54.24,9352600,11.988857302,12.5989097753,11.5932073283,11.7390894415,37410400
2008-11-17 00:00:00+00:00,53.11,54.23,51.66,52.76,7325800,11.6617277148,11.9866469669,11.4185908595,11.7390894415,29303200
2008-11-18 00:00:00+00:00,52.79,55.08,52.61,54.64,7870700,12.0772707039,12.174525446,11.6285726891,11.66835872,31482800
2008-11-19 00:00:00+00:00,54.0,55.84,51.24,51.58,8737000,11.4009081791,12.3425109097,11.3257567875,11.9358092608,34948000
2008-11-20 00:00:00+00:00,50.21,51.3,48.0,48.14,12747500,10.6405529225,11.3390187978,10.6096082318,11.0980922775,50990000
2008-11-21 00:00:00+00:00,49.6,49.6,43.54,46.38,21192800,10.251533954,10.9632618396,9.6237988003,10.9632618396,84771200
2008-11-24 00:00:00+00:00,47.61,50.0,45.78,49.72,11213400,10.9897858602,11.0516752415,10.1189138511,10.523405165,44853600
2008-11-25 00:00:00+00:00,50.36,50.97,49.0,49.53,11239900,10.9477894942,11.2660777412,10.8306417367,11.1312473032,44959600
2008-11-26 00:00:00+00:00,48.81,52.0,48.2,52.0,6917500,11.4937422512,11.4937422512,10.6538149328,10.7886453708,27670000
2008-11-28 00:00:00+00:00,51.71,52.74,51.17,52.56,2652500,11.6175210139,11.6573070447,11.3102844422,11.4296425348,10610000
2008-12-01 00:00:00+00:00,51.0,51.14,47.67,48.05,7737900,10.6206599071,11.303653437,10.5366671753,11.2727087463,30951600
2008-12-02 00:00:00+00:00,48.69,49.76,47.53,49.68,6643300,10.98094452,10.9986272003,10.5057224846,10.7621213502,26573200
2008-12-03 00:00:00+00:00,48.12,52.75,48.11,52.44,9099900,11.5909969933,11.6595173798,10.6339219174,10.6361322524,36399600
2008-12-04 00:00:00+00:00,51.93,52.75,50.22,50.81,7621100,11.2307123804,11.6595173798,11.1003026126,11.4782699058,30484400
2008-12-05 00:00:00+00:00,49.75,53.47,48.5,53.18,10247900,11.7545617869,11.8186615033,10.7201249843,10.9964168653,40991600
2008-12-08 00:00:00+00:00,54.4,57.67,53.97,56.16,13273400,12.4132416313,12.7470022236,11.9291782557,12.0242226628,53093600
2008-12-09 00:00:00+00:00,55.5,56.44,53.1,53.53,8031800,11.8319235136,12.4751310126,11.7368791065,12.2673595181,32127200
2008-12-10 00:00:00+00:00,53.15,53.85,50.95,53.16,7546700,11.7501411168,11.9026542351,11.2616570711,11.7479307817,30186800
2008-12-11 00:00:00+00:00,52.4,54.59,51.72,52.09,7482100,11.5136352666,12.0662190287,11.4318528698,11.5821556531,29928400
2008-12-12 00:00:00+00:00,50.51,53.91,50.5,52.95,6275000,11.7037240808,11.9159162454,11.1621919939,11.164402329,25100000
2008-12-15 00:00:00+00:00,52.81,53.77,51.77,52.75,5464700,11.6595173798,11.8849715547,11.4429045451,11.6727793901,21858800
2008-12-16 00:00:00+00:00,53.3,54.78,52.74,54.77,7678600,12.1060050595,12.1082153946,11.6573070447,11.7810858074,30714400
2008-12-17 00:00:00+00:00,54.29,56.0,54.06,55.36,6171900,12.2364148274,12.3778762705,11.9490712711,11.9999089772,24687600
2008-12-18 00:00:00+00:00,55.37,56.19,54.07,54.7,7593700,12.0905327142,12.4198726364,11.9512816062,12.2386251624,30374800
2008-12-19 00:00:00+00:00,56.0,56.23,53.78,54.97,8896300,12.1502117605,12.4287139766,11.8871818898,12.3778762705,35585200
2008-12-22 00:00:00+00:00,54.86,55.24,52.98,53.75,3520900,11.8805508846,12.2098908068,11.7103550859,12.125898075,14083600
2008-12-23 00:00:00+00:00,53.52,54.4,53.12,53.65,2667600,11.8584475341,12.0242226628,11.7412997766,11.8297131785,10670400
2008-12-24 00:00:00+00:00,53.44,53.75,52.65,52.89,1632400,11.6904620705,11.8805508846,11.6374140293,11.8120304981,6529600
2008-12-26 00:00:00+00:00,52.78,53.46,51.93,53.25,1619100,11.7700341322,11.8164511682,11.4782699058,11.6661483849,6476400
2008-12-29 00:00:00+00:00,53.05,53.59,51.93,52.17,3450400,11.531317947,11.8451855238,11.4782699058,11.7258274312,13801600
2008-12-30 00:00:00+00:00,52.2,52.2,50.2688,50.99,4273800,11.2704984113,11.5379489521,11.1110890476,11.5379489521,17095200
2008-12-31 00:00:00+00:00,50.61,52.77,50.6,52.45,4092900,11.5932073283,11.6639380499,11.1842953444,11.1865056795,16371600
2009-01-02 00:00:00+00:00,52.92,53.71,52.24,53.44,3299800,11.8120304981,11.8717095444,11.5467902923,11.6970930756,13199200
2009-01-05 00:00:00+00:00,53.0,55.3,53.0,53.82,4150000,11.89602323,12.2231528171,11.714775756,11.714775756,16600000
